"poppercent","upperbound"
3.47,1
12.76,5
14.52,10
12.75,15
10.83,20
8.39,25
7,30
5.8,35
5.1,40
4.18,45
3.34,50
2.99,55
2.56,60
2.33,65
1.77,70
1.01,75
0.74,80
0.27,85
0.16,90
